"TRIP_ID","TRAVEL_TIME"
"1393869332620000525",695
"1393867818620000495",1491
"1393869176620000142",1355
"1393869051620000213",832
"1393868246620000384",729
"1393905080620000619",963
"1393905505620000153",643
"1393905033620000453",892
"1393903643620000173",2145
"1393905505620000423",737
"1393905298620000548",841
"1393921726620000900",878
"1393921511620000112",558
"1393921470620000376",529
"1393921534620000199",842
"1393943193620000548",756
"1393943033620000605",632
"1393943387620000006",535
"1393943199620000222",948
"1393920256620000595",2765
"1393954838620000007",720
"1393954005620000235",1827
"1393954891620000095",877
"1393954795620000632",718
"1393868631620000123",927
"1394008075620000058",1287
"1394007520620000664",855
"1394007523620000224",972
"1394007856620000189",652
"1393921589620000308",733
"1394007839620000187",861
"1393942905620000634",921
"1393953193620000076",4168
"1394029177620000307",871
"1394029094620000423",851
"1394029568620000242",754
"1394029653620000065",872
"1394029530620000151",638
"1394023869620000296",7575
"1394028864620000904",2658
"1394041088620000502",857
"1394041105620000153",1274
"1394040531620000397",1187
"1394042374620000077",856
"1394040512620000483",1647
"1394041180620000516",1627
"1394040674620000333",2242
"1394041783620000632",992
"1394042391620000589",736
"1394077874620000066",2246
"1394041662620000172",1178
"1394093789620000280",1053
"1394094150620000572",871
"1394093758620000263",1274
"1394094580620000001",805
"1394115845620000002",990
"1394115737620000362",981
"1394116064620000163",1805
"1394114981620000086",1429
"1394116109620000007",976
"1394128152620000256",1048
"1394126846620000020",1535
"1394127965620000119",1473
"1394128411620000295",981
"1394127804620000314",1006
"1394128266620000675",1456
"1394126601620000507",2775
"1394128728620000094",906
"1394180875620000042",770
"1394180423620000601",1028
"1394180874620000624",527
"1394128272620000397",907
"1394180646620000626",1176
"1394180964620000249",638
"1394180772620000410",971
"1394202096620000383",764
"1394202535620000233",729
"1394200412620000256",3754
"1394202495620000484",814
"1394202295620000111",862
"1394202082620000281",833
"1394212566620000224",2670
"1394213989620000391",1020
"1394213936620000347",1023
"1394213612620000675",1089
"1394213428620000263",1387
"1394214042620000178",845
"1394213622620000094",2679
"1394214137620000095",1058
"1394214407620000089",1161
"1394212967620000120",1619
"1394213500620000007",2695
"1394213784620000517",1486
"1394251092620000672",796
"1394267372620000671",720
"1394266766620000307",742
"1394250768620000518",869
"1394287138620000020",8816
"1394250384620000303",991
"1394288858620000518",546
"1394288167620000480",937
"1394299734620000151",1156
"1394300120620000605",1309
"1394301388620000184",641
"1394300030620000101",1040
"1394299681620000497",1434
"1394337352620000678",728
"1394337067620000611",675
"1394337466620000487",734
"1394337596620000075",626
"1394351380620000158",5319
"1394375160620000201",526
"1394374189620000012",1640
"1394387675620000285",585
"1394352696620000667",1325
"1394373885620000004",2551
"1394421136620000066",3969
"1394423854620000648",652
"1394439689620000123",1241
"1394439437620000310",1262
"1394439531620000071",992
"1394387939620000634",784
"1394439566620000215",889
"1394461485620000492",777
"1394461469620000421",870
"1394461084620000320",2008
"1394461705620000136",1819
"1394461580620000098",838
"1394461698620000279",1000
"1394460783620000217",1205
"1394473394620000588",979
"1394473125620000049",922
"1394473610620000364",1531
"1394472732620000206",1082
"1394473690620000634",1012
"1394473226620000131",1468
"1394473127620000174",960
"1394474369620000074",693
"1394473684620000111",1087
"1394510388620000616",651
"1394525970620000239",959
"1394526085620000157",1015
"1394526494620000154",419
"1394526339620000540",783
"1394526277620000450",815
"1394526137620000039",1087
"1394526565620000589",673
"1394526136620000213",765
"1394524813620000247",3960
"1394524960620000123",3750
"1394469760620000667",6208
"1394547375620000053",1237
"1394547615620000235",917
"1394547718620000640",785
"1394547772620000083",1056
"1394547660620000682",839
"1394547605620000600",1161
"1394547993620000653",644
"1394559688620000114",1533
"1394560179620000340",966
"1394560535620000675",847
"1394559733620000454",587
"1394558998620000116",2736
"1394560398620000224",993
"1394558362620000013",1757
"1394559625620000012",1641
"1394596742620000476",345
"1394560256620000044",1025
"1394612310620000617",1439
"1394634403620000319",889
"1394634528620000257",776
"1394634088620000449",1256
"1394633826620000502",1242
"1394634325620000017",1074
"1394643612620000276",4941
"1394646125620000653",763
"1394645340620000121",2861
"1394646041620000351",1058
"1394645994620000467",1105
"1394646170620000118",562
"1394634087620000353",741
"1394646470620000305",1050
"1394646151620000017",760
"1394645668620000398",856
"1394646154620000309",1320
"1394682635620000057",815
"1394683174620000598",753
"1394682303620000328",1281
"1394646906620000249",639
"1394698287620000395",1514
"1394698909620000353",1048
"1394645678620000506",981
"1394698735620000687",1689
"1394720576620000207",784
"1394719431620000548",2364
"1394719898620000276",1577
"1394720883620000451",622
"1394695600620000372",4704
"1394732428620000347",900
"1394732430620000163",1702
"1394732201620000541",1453
"1394732827620000591",1825
"1394731676620000224",2386
"1394732462620000383",1043
"1394733518620000392",762
"1394732418620000484",2236
"1394731896620000235",1302
"1394732570620000569",1165
"1394733251620000331",961
"1394733546620000042",1098
"1394733336620000188",622
"1394733059620000297",2076
"1394732015620000571",1307
"1394768742620000245",1505
"1394785134620000004",1518
"1394785359620000562",1190
"1394785481620000571",819
"1394807070620000421",582
"1394806842620000619",974
"1394807319620000186",746
"1394806270620000455",2274
"1394807337620000157",1366
"1394807272620000529",1072
"1394819857620000612",1121
"1394818755620000229",1016
"1394818857620000099",747
"1394819849620000480",815
"1394818224620000217",989
"1394818920620000615",736
"1394818988620000020",855
"1394818640620000250",744
"1394819781620000617",1277
"1394855839620000108",650
"1394855100620000190",1296
"1394872169620000326",774
"1394871960620000515",676
"1394870371620000626",2212
"1394892720620000229",4413
"1394893554620000682",1066
"1394893426620000129",924
"1394888271620000031",8922
"1394905498620000624",1571
"1394906140620000452",777
"1394905986620000625",628
"1394905637620000615",1144
"1394893743620000338",731
"1394942082620000239",565
"1394942021620000621",750
"1394942338620000066",608
"1394942248620000450",600
"1394942201620000359",505
"1394942192620000324",676
"1394942224620000518",597
"1394980064620000239",959
"1394979533620000395",899
"1394990626620000481",1488
"1394991707620000393",795
"1395044654620000597",693
"1395044735620000333",1355
"1395043450620000507",3139
"1395066338620000120",804
"1395066044620000136",1234
"1395066370620000245",620
"1395065846620000398",1196
"1395077807620000239",1255
"1395078213620000338",810
"1395078236620000408",888
"1395078258620000483",675
"1395065164620000349",3159
"1395077727620000560",1555
"1395077577620000305",1271
"1395077580620000296",1057
"1395076975620000904",2298
"1395078090620000596",1416
"1395077160620000215",1602
"1395077962620000109",912
"1395077947620000332",1062
"1395078136620000285",1676
"1395130629620000640",1246
"1395131152620000231",661
"1395078841620000543",930
"1395130844620000571",1075
"1395130811620000195",867
"1395131241620000589",546
"1395152537620000586",1010
"1395152734620000074",707
"1395151897620000006",1658
"1395152480620000620",797
"1395152568620000397",887
"1395152382620000180",1212
"1395152632620000611",948
"1395165376620000066",632
"1395164762620000535",1285
"1395165138620000604",1155
"1395164610620000314",1108
"1395165375620000324",928
"1395165508620000094",842
"1395163063620000520",4470
"1395163295620000603",2012
"1395201462620000548",1048
"1395163764620000024",1745
"1395217164620000131",1510
"1395216692620000312",2105
"1395217459620000215",964
"1395217645620000477",1559
"1395216913620000597",1112
"1395217392620000349",1068
"1395165101620000547",865
"1395217513620000468",840
"1395238719620000515",1115
"1395238646620000113",951
"1395238919620000247",937
"1395238475620000429",1235
"1395239152620000542",942
"1395250471620000138",1286
"1395251391620000363",926
"1395250238620000261",1149
"1395250088620000326",1335
"1395250351620000623",1276
"1395251330620000698",1568
"1395251357620000184",1335
"1395251723620000669",608
"1395251671620000602",963
"1395251912620000487",774
"1395250924620000046",774
"1395303723620000464",884
"1395303695620000381",981
"1395325197620000640",861
"1395325021620000549",1125
"1395325319620000187",1135
"1395325666620000024",1044
"1395325580620000380",1147
"1395336800620000409",1298
"1395337428620000548",1270
"1395324598620000577",1818
"1395337270620000216",1000
"1395337398620000331",1050
"1395336880620000045",1205
"1395337644620000094",1573
"1395373516620000245",1378
"1395374098620000011",850
"1395374213620000324",426
"1395373447620000688",1538
"1395390441620000039",897
"1395389885620000018",1692
"1395390029620000436",2246
"1395390263620000517",804
"1395390540620000398",2115
"1395389877620000571",2054
"1395411628620000010",1027
"1395411898620000094",672
"1395411577620000184",1117
"1395412155620000540",660
"1395412011620000446",606
"1395410637620000591",3056
"1395411333620000012",1181
"1395423972620000349",1048
"1395424411620000672",1487
"1395423711620000338",797
"1395423255620000472",2856
"1395424334620000495",868
"1395424494620000032",946
"1395423822620000518",1556
"1395424461620000453",874
"1395424405620000619",1162
"1395424596620000250",753
"1395424213620000403",2122
"1395460427620000546",776
"1395460051620000596",1064
"1395459888620000361",1420
"1395460130620000406",1152
"1395423385620000616",1328
"1395476348620000534",832
"1395476583620000084",690
"1395476799620000591",619
"1395423968620000068",1095
"1395498183620000207",523
"1395498209620000480",946
"1395497762620000057",1232
"1395510048620000229",1053
"1395510135620000349",1156
"1395511132620000129",754
"1395510020620000632",598
"1395511094620000473",1247
"1395423132620000597",977
"1395546911620000160",789
"1395546164620000618",1647
"1395547035620000588",567
"1395547059620000453",629
"1395546922620000621",1569
"1395546358620000076",1548
"1395563298620000195",862
"1395584808620000190",1448
"1395596261620000602",2066
"1395597016620000154",1110
"1395597212620000675",867
"1395597561620000361",728
"1395597142620000391",837
"1395498251620000144",746
"1395596609620000229",2454
"1395649395620000446",683
"1395649566620000671",896
"1395649279620000577",1068
"1395649329620000189",744
"1395649695620000342",897
"1395671239620000199",922
"1395670783620000015",817
"1395671255620000111",960
"1395670582620000346",1425
"1395597449620000609",813
"1395682669620000272",926
"1395682713620000440",933
"1395682868620000246",1079
"1395683204620000146",899
"1395682315620000604",951
"1395683494620000050",998
"1395682800620000338",829
"1395683098620000327",1626
"1395683196620000305",1503
"1395682410620000406",785
"1395719876620000199",575
"1395683690620000330",1312
"1395683876620000688",1311
"1395735632620000201",1077
"1395735596620000012",789
"1395735554620000197",1338
"1395736105620000625",834
"1395733124620000496",7011
"1395736151620000071",689
"1395735924620000044",772
"1395756909620000046",1218
"1395757516620000406",687
"1395757773620000201",626
"1395757460620000309",1181
"1395756950620000455",1048
"1395757287620000409",916
"1395757637620000167",521
"1395756983620000480",1183
"1395757350620000432",698
"1395757587620000013",849
"1395769167620000186",1015
"1395769435620000589",670
"1395770394620000171",1016
"1395769334620000383",755
"1395769048620000307",766
"1395769442620000321",825
"1395770163620000001",1015
"1395770214620000215",772
"1395768276620000453",1503
"1395768828620000261",973
"1395769483620000042",1125
"1395769063620000114",1279
"1395770164620000504",641
"1395806261620000424",740
"1395822241620000032",1248
"1395821968620000612",990
"1395822142620000494",2440
"1395843852620000039",698
"1395843938620000011",1038
"1395844148620000014",513
"1395840966620000616",5964
"1395843671620000473",767
"1395856341620000429",1009
"1395855268620000116",777
"1395855243620000131",866
"1395854858620000187",1411
"1395856590620000084",846
"1395855279620000045",1131
"1395854778620000105",1245
"1395856274620000101",1218
"1395856297620000547",1224
"1395856457620000156",620
"1395855361620000201",720
"1395855934620000503",1500
"1395892775620000595",3047
"1395907823620000403",2067
"1395908554620000126",802
"1395908899620000591",463
"1395908358620000384",1101
"1395907860620000198",1464
"1395908383620000154",769
"1395930363620000367",480
