"TRIP_ID","TRAVEL_TIME"
"1392052528620000527",4098
"1392053436620000454",1476
"1392053578620000216",1099
"1392054242620000476",828
"1392054243620000514",1469
"1392091007620000436",568
"1392053601620000330",1191
"1392106454620000607",1570
"1392106820620000010",1054
"1392106678620000395",1130
"1392107261620000571",778
"1392106688620000389",1186
"1392106874620000446",937
"1392107250620000195",783
"1392106542620000184",1504
"1392128265620000001",1199
"1392127013620000031",3043
"1392128932620000376",823
"1392127978620000541",1952
"1392138045620000410",3637
"1392140124620000623",2184
"1392141562620000161",932
"1392141010620000446",1117
"1392139726620000363",2782
"1392140954620000226",1043
"1392193552620000254",827
"1392193735620000421",721
"1392193441620000166",841
"1392192701620000616",1924
"1392193507620000172",935
"1392192954620000695",1475
"1392193769620000012",720
"1392193233620000668",2159
"1392215035620000015",870
"1392215144620000331",809
"1392212774620000539",5024
"1392215199620000596",846
"1392214592620000488",1286
"1392212061620000111",6253
"1392226871620000594",1572
"1392227449620000653",1044
"1392227757620000345",887
"1392226935620000054",1496
"1392213718620000668",4055
"1392263409620000360",1167
"1392280100620000476",763
"1392279754620000434",936
"1392280132620000617",757
"1392225782620000027",3074
"1392280013620000022",811
"1392280110620000477",723
"1392301449620000434",809
"1392301686620000032",868
"1392301482620000036",979
"1392301645620000352",829
"1392301199620000560",1093
"1392313277620000261",833
"1392312766620000618",1166
"1392312854620000235",1093
"1392312938620000308",1056
"1392350075620000171",672
"1392349981620000477",768
"1392366473620000372",1249
"1392365764620000361",1351
"1392365564620000196",1705
"1392314211620000518",1840
"1392313271620000521",2386
"1392366413620000648",1274
"1392387809620000361",890
"1392387458620000294",1311
"1392388065620000435",889
"1392386903620000205",4147
"1392388035620000695",816
"1392398571620000388",1588
"1392398960620000569",1470
"1392399802620000049",1364
"1392400469620000215",986
"1392399398620000026",1016
"1392399869620000042",836
"1392400145620000075",1221
"1392400042620000454",1242
"1392400365620000119",899
"1392398810620000598",2646
"1392399003620000446",2199
"1392300678620000083",1775
"1392400200620000496",1073
"1392399420620000665",1012
"1392436772620000308",585
"1392436661620000419",682
"1392400702620000312",942
"1392400622620000383",882
"1392400605620000294",847
"1392452164620000285",1118
"1392452892620000058",739
"1392436752620000216",716
"1392452528620000560",875
"1392474583620000663",660
"1392474530620000653",672
"1392485176620000359",1582
"1392486577620000560",1104
"1392485817620000243",813
"1392486079620000521",742
"1392486100620000095",785
"1392485661620000073",1036
"1392486424620000480",967
"1392523192620000280",638
"1392560325620000516",1016
"1392571111620000653",1825
"1392572313620000361",1986
"1392572447620000506",695
"1392609180620000153",719
"1392624732620000197",1571
"1392625509620000157",825
"1392625194620000100",1603
"1392624687620000075",1654
"1392625135620000361",1078
"1392625681620000046",713
"1392625106620000648",1210
"1392646743620000066",1099
"1392647002620000455",889
"1392647044620000518",691
"1392646887620000589",937
"1392658747620000311",789
"1392659581620000384",927
"1392652901620000546",10346
"1392658720620000046",937
"1392659367620000608",1160
"1392658715620000198",831
"1392711399620000602",1198
"1392710632620000163",2182
"1392711526620000157",1169
"1392712127620000051",674
"1392712174620000054",667
"1392711911620000341",775
"1392711181620000452",1533
"1392733489620000359",812
"1392733308620000007",1027
"1392732337620000249",2189
"1392733354620000364",793
"1392733413620000372",932
"1392732835620000903",2236
"1392745322620000260",792
"1392744632620000178",1454
"1392744755620000067",1183
"1392745324620000456",905
"1392745238620000509",928
"1392745417620000126",905
"1392742375620000077",7890
"1392746076620000119",873
"1392746132620000664",915
"1392797999620000397",1077
"1392798354620000330",734
"1392797994620000041",1006
"1392797472620000046",1756
"1392798172620000337",931
"1392798410620000525",917
"1392797693620000421",1322
"1392820056620000901",740
"1392819775620000520",915
"1392819590620000624",1162
"1392819976620000483",698
"1392819840620000409",801
"1392820142620000376",708
"1392819546620000591",1146
"1392819486620000517",970
"1392820002620000013",932
"1392819821620000554",869
"1392820139620000674",1026
"1392831530620000112",862
"1392832338620000456",954
"1392832295620000066",794
"1392831625620000502",910
"1392831859620000685",895
"1392832608620000131",852
"1392832426620000353",921
"1392831249620000409",1205
"1392831358620000586",2313
"1392832017620000452",1099
"1392868383620000351",743
"1392868759620000597",774
"1392832694620000224",830
"1392884670620000353",826
"1392831486620000018",1032
"1392884847620000280",792
"1392830641620000557",1977
"1392884696620000364",913
"1392883628620000667",2443
"1392830895620000615",1518
"1392884189620000281",1556
"1392883768620000549",1946
"1392884952620000449",729
"1392906598620000066",725
"1392906178620000349",910
"1392905698620000343",1431
"1392906000620000529",1097
"1392906373620000381",789
"1392906378620000311",758
"1392906264620000294",825
"1392919141620000066",660
"1392918801620000305",882
"1392915952620000215",3168
"1392919026620000548",848
"1392918735620000598",1100
"1392917283620000245",1713
"1392918627620000213",1133
"1392918762620000093",973
"1392918141620000197",846
"1392918096620000597",797
"1392918756620000621",960
"1392917611620000362",1048
"1392906554620000231",754
"1392918566620000496",2628
"1392918863620000514",873
"1392955190620000561",683
"1392954634620000434",1130
"1392955190620000231",648
"1392971163620000074",777
"1392971011620000596",900
"1392970843620000648",843
"1392919121620000516",930
"1392971028620000410",941
"1392970875620000206",1293
"1392970725620000018",1143
"1392918456620000027",1466
"1392970753620000188",1097
"1392992676620000391",706
"1392992512620000321",969
"1392992603620000131",937
"1392992534620000186",967
"1392992953620000560",837
"1392992639620000129",838
"1392992355620000256",1232
"1392992624620000431",754
"1393003786620000036",1337
"1393005039620000129",1147
"1393004534620000138",1554
"1393005562620000668",1025
"1393005187620000488",1059
"1393005278620000597",909
"1393004175620000107",910
"1393005523620000148",874
"1393004328620000356",936
"1393041040620000249",847
"1393041376620000431",627
"1393041531620000372",577
"1393041437620000324",611
"1393041385620000680",681
"1393041380620000392",631
"1393041093620000179",2088
"1393057309620000263",896
"1393057626620000391",652
"1393056564620000341",1753
"1393079236620000529",824
"1393078885620000386",846
"1393079245620000395",722
"1393079390620000252",662
"1393078689620000243",1272
"1393090785620000296",785
"1393089301620000040",1832
"1393091703620000267",812
"1393091020620000611",740
"1393090843620000406",606
"1393127845620000574",600
"1393127724620000263",513
"1393127790620000588",509
"1393127207620000136",995
"1393127876620000517",628
"1393127267620000424",948
"1393127700620000015",609
"1393127579620000184",757
"1393127938620000388",547
"1393143240620000476",1191
"1393143738620000506",859
"1393142853620000539",1646
"1393143082620000239",1696
"1393165460620000453",778
"1393161849620000609",6758
"1393165602620000389",665
"1393177211620000453",783
"1393177177620000419",790
"1393178298620000595",676
"1393176381620000154",1548
"1393174178620000574",5129
"1393229222620000395",1856
"1393230539620000353",770
"1393229946620000391",1141
"1393228473620000476",4108
"1393251627620000665",943
"1393251689620000057",973
"1393250553620000434",2921
"1393251613620000166",1118
"1393251182620000569",1748
"1393251498620000072",1250
"1393251657620000184",1115
"1393252027620000187",794
"1393251651620000626",1022
"1393251504620000288",1182
"1393251067620000205",4812
"1393262261620000609",2425
"1393263572620000562",843
"1393263816620000049",846
"1393264396620000653",868
"1393263691620000557",882
"1393263626620000495",846
"1393264646620000216",793
"1393264584620000686",836
"1393263677620000577",1508
"1393264733620000326",888
"1393263380620000258",984
"1393260545620000520",9003
"1393263448620000473",877
"1393263761620000596",1638
"1393264571620000199",688
"1393300738620000345",612
"1393315836620000279",1750
"1393316150620000361",1333
"1393316927620000073",728
"1393316732620000067",603
"1393316748620000410",883
"1393316359620000197",1141
"1393316880620000476",779
"1393315902620000624",1877
"1393336976620000163",3181
"1393338203620000403",893
"1393337316620000276",2665
"1393349928620000094",849
"1393349817620000057",976
"1393349369620000144",1399
"1393349854620000044",1706
"1393350247620000612",951
"1393350077620000325",1446
"1393350581620000609",1101
"1393350014620000116",869
"1393350789620000269",829
"1393351098620000104",852
"1393350824620000099",1002
"1393403178620000330",690
"1393403276620000901",902
"1393350135620000386",2397
"1393402562620000242",1279
"1393403073620000611",914
"1393402614620000398",1210
"1393402802620000311",1062
"1393402781620000460",1069
"1393402470620000626",1534
"1393402296620000199",1515
"1393403360620000625",820
"1393423955620000436",1568
"1393424922620000342",718
"1393424634620000138",888
"1393424628620000229",859
"1393424883620000309",963
"1393424075620000617",1679
"1393435894620000361",1043
"1393437221620000502",872
"1393436314620000668",966
"1393437393620000541",797
"1393437563620000380",900
"1393436789620000065",1187
"1393424537620000333",1153
"1393437111620000686",1110
"1393437356620000361",752
"1393436594620000492",1135
"1393436290620000560",864
"1393437393620000051",862
"1393436404620000329",819
"1393488828620000353",1426
"1393488664620000305",1287
"1393489211620000257",934
"1393437330620000623",647
"1393489013620000281",1273
"1393489320620000515",838
"1393510105620000042",1369
"1393511242620000158",738
"1393511110620000623",790
"1393511060620000126",797
"1393511304620000356",766
"1393511181620000513",813
"1393489178620000902",4052
"1393521238620000235",2513
"1393522994620000610",1462
"1393522605620000436",1060
"1393522219620000391",1377
"1393522991620000100",911
"1393523913620000186",865
"1393522889620000188",869
"1393521850620000360",2530
"1393522948620000119",855
"1393520752620000108",4472
"1393522894620000657",1769
"1393523650620000040",879
"1393575063620000148",1608
"1393575321620000901",1274
"1393523818620000495",923
"1393575572620000363",1055
"1393575688620000618",927
"1393559994620000388",669
"1393576046620000142",853
"1393576031620000669",778
"1393576100620000665",789
"1393597072620000065",983
"1393597024620000121",1369
"1393597461620000094",775
"1393597655620000086",793
"1393597557620000311",883
"1393597729620000045",713
"1393597509620000343",766
"1393597761620000242",704
"1393597624620000257",769
"1393597766620000051",744
"1393609072620000013",991
"1393609367620000598",901
"1393608442620000671",1573
"1393608916620000311",1016
"1393608628620000268",1396
"1393610204620000180",915
"1393610254620000229",929
"1393609080620000190",808
"1393646230620000239",615
"1393646334620000184",646
"1393646392620000610",587
"1393645711620000548",1352
"1393645724620000007",897
"1393645940620000367",793
"1393646102620000252",556
"1393646370620000612",778
"1393662332620000123",679
"1393662405620000032",727
"1393662361620000077",756
"1393608059620000314",1958
"1393683659620000158",920
"1393683660620000267",818
"1393684087620000031",679
"1393683550620000372",1073
"1393683991620000596",685
"1393682589620000664",3362
"1393695112620000612",1405
"1393695750620000119",690
"1393696526620000013",790
"1393695374620000148",1033
"1393695690620000560",915
"1393696625620000662",804
"1393695515620000267",1872
"1393732450620000014",762
"1393732526620000334",554
"1393732328620000542",855
"1393732533620000297",680
"1393732680620000075",651
"1393748252620000383",1173
"1393748837620000038",636
"1393769855620000047",1322
"1393770265620000524",829
"1393770369620000406",755
"1393781983620000333",913
"1393782892620000602",709
"1393782772620000099",782
"1393782059620000649",863
"1393770334620000140",713
"1393782230620000398",730
"1393782888620000217",1114
"1393835245620000397",734
"1393834661620000032",1131
"1393856341620000201",1045
"1393856927620000695",783
"1393869294620000246",849
"1393869062620000159",1017
"1393868458620000521",837
"1393868873620000506",1245
"1393869580620000527",850
"1393868016620000179",1121
"1393869332620000525",762
"1393867818620000495",1424
"1393869176620000142",1024
"1393869051620000213",1177
"1393868246620000384",784
"1393905080620000619",865
"1393905505620000153",659
"1393905033620000453",958
"1393903643620000173",2537
"1393905505620000423",591
