"TRIP_ID","LATITUDE","LONGITUDE"
"1388672531620000545",41.2062174543,-8.65304086526
"1388672393620000320",41.1460803795,-8.60916713715
"1388672610620000381",41.1528910828,-8.61010576248
"1388672482620000305",41.1565330505,-8.62306810379
"1388683882620000026",41.139646548,-8.6154101758
"1388684325620000112",41.1619609833,-8.61629045486
"1388684121620000042",41.173259964,-8.61388778687
"1388683424620000257",41.1474628576,-8.60263213793
"1388684994620000311",41.1543525441,-8.58346827507
"1388684734620000216",41.1510089366,-8.60572850227
"1388685460620000608",41.150292511,-8.60457239151
"1388685217620000050",41.1291410828,-8.61608325958
"1388678462620000586",41.1706785583,-8.59411581039
"1388684767620000026",41.1773472977,-8.64447875977
"1388683827620000391",41.6152442932,-8.47500802994
"1388685413620000517",41.1813471549,-8.61270626068
"1388685547620000619",41.1575798543,-8.61755708694
"1388721254620000436",41.1621096611,-8.62547049522
"1388737351620000276",41.1566583252,-8.61942661285
"1388737306620000104",41.181382466,-8.60231529872
"1388721549620000540",41.187885114,-8.6395393664
"1388737774620000364",41.1533774567,-8.62083917618
"1388737154620000607",41.2276286621,-8.64047085826
"1388758826620000515",41.1421602122,-8.6148405234
"1388758856620000543",41.1808989716,-8.64627532959
"1388759084620000686",41.1673641968,-8.6379444313
"1388758971620000047",41.1553709412,-8.61148298264
"1388758357620000138",41.1722290573,-8.67816244888
"1388759159620000682",41.1800304413,-8.59965381622
"1388769884620000664",41.2269360962,-8.66551045704
"1388770837620000377",41.1674083138,-8.62171337128
"1388770922620000467",41.1754346085,-8.63122216225
"1388771666620000328",41.1615151978,-8.59756752014
"1388771581620000251",41.1684997177,-8.62043440819
"1388807832620000688",41.1683911133,-8.63858821869
"1388807338620000472",41.1641001994,-8.68156489245
"1388806999620000625",41.2042809296,-8.63701049805
"1388770039620000296",41.1969224548,-8.60765182495
"1388770293620000049",41.1187797928,-8.59673781395
"1388845242620000400",41.1687101364,-8.67997998714
"1388855997620000307",41.1403694916,-8.63032348633
"1388857213620000137",41.1754124069,-8.59769456863
"1388839506620000163",41.1798191071,-8.61691900253
"1388857443620000217",41.1381092072,-8.56865530968
"1388858233620000044",41.1663196564,-8.63102304459
"1388857117620000663",41.1602842967,-8.61025489171
"1388856450620000359",41.1465294647,-8.63085114161
"1388856964620000347",41.1803880819,-8.62499142647
"1388894050620000561",41.1612535858,-8.65263074875
"1388893391620000651",41.182806427,-8.67988850021
"1388894329620000616",41.1665922546,-8.647754879
"1388931900620000389",41.1581481552,-8.63909645557
"1388910327620000632",41.1856051763,-8.62865144094
"1388931566620000363",41.2094509125,-8.56293067932
"1388931831620000345",41.1568349075,-8.63364364815
"1388931739620000216",41.187611618,-8.6603682518
"1388943881620000080",41.1637694804,-8.64093729019
"1388943817620000675",41.1701654816,-8.64700958252
"1388943869620000686",41.1743930817,-8.6254019928
"1388943529620000199",41.16799263,-8.63194385529
"1388944775620000120",41.1596216583,-8.64621189117
"1388943818620000623",41.1651039124,-8.60075263977
"1388944633620000372",41.2007347361,-8.51021076838
"1388771825620000071",41.1649456024,-8.62144868851
"1388995883620000621",41.1518849945,-8.61794413567
"1388996011620000436",41.1808217812,-8.60159212271
"1388996350620000294",41.1506835938,-8.62015193939
"1388996033620000171",41.185657711,-8.60406032562
"1388996062620000067",41.1827317848,-8.59933590603
"1388996689620000616",41.1624123383,-8.61629592896
"1388996831620000251",41.1523497009,-8.63477516174
"1388996960620000546",41.1629219055,-8.61756504059
"1388944698620000634",41.1740146637,-8.63132493973
"1389018225620000179",41.1584308624,-8.56701030731
"1389018237620000338",41.1716146851,-8.59332673073
"1389018144620000067",41.1614401817,-8.64145056248
"1389030020620000107",41.1469315338,-8.61612502416
"1389028215620000596",41.1593291473,-8.63459985733
"1389031034620000419",41.1563167572,-8.64055278778
"1389030175620000123",41.2329426763,-8.67066369509
"1389030829620000448",41.1726257324,-8.60689947128
"1389023142620000112",41.1510585785,-8.53382138252
"1389030675620000093",41.1914512634,-8.66411641121
"1389025677620000400",41.189972229,-8.62416290283
"1389030474620000506",41.1673384094,-8.58667372704
"1389029979620000549",41.1633554077,-8.62171417236
"1389030982620000098",41.1743780263,-8.58509987672
"1389030139620000196",41.1525483704,-8.61592559814
"1389030276620000473",41.1637016296,-8.62196584702
"1389029534620000036",41.1714144897,-8.65551935196
"1389082988620000572",41.1578883362,-8.63027008057
"1389082762620000197",41.1792617035,-8.6202947998
"1389026813620000504",41.1993862152,-8.64752252579
"1389082676620000598",41.1434618434,-8.54000634766
"1389083306620000664",41.1558522797,-8.61473398209
"1389082717620000107",41.1787694543,-8.60313242022
"1389104953620000242",41.1641934967,-8.61207935333
"1389030968620000600",41.1763602448,-8.62762681961
"1389104457620000616",41.1465193176,-8.61479970932
"1389104897620000009",41.164209006,-8.6091593914
"1389104645620000040",41.1357855988,-8.60088428497
"1389104929620000258",41.1608293915,-8.63175132751
"1389116640620000239",41.1483092499,-8.62145605087
"1389117168620000338",41.164052887,-8.64251726151
"1389116166620000328",41.1730341339,-8.60999004364
"1389116563620000472",41.1755391693,-8.5916787529
"1389117344620000296",41.1548635101,-8.60224021912
"1389117151620000281",41.1654579926,-8.5998399353
"1389117331620000607",41.1721669388,-8.56512373924
"1389117467620000595",41.1877854156,-8.64675718307
"1389152727620000624",41.1443477631,-8.61146974564
"1389116453620000331",41.1869686127,-8.6072171402
"1389116769620000468",41.1493753255,-8.59106349564
"1389168608620000157",41.1465459442,-8.60426111221
"1389152856620000688",41.2371853703,-8.67113361045
"1389168951620000255",41.152950058,-8.60876420975
"1389169729620000161",41.1606215668,-8.62036802292
"1389169223620000562",41.1530664444,-8.62372682571
"1389167805620000138",41.1802345276,-8.59191822052
"1389169695620000604",41.1502390289,-8.59642634392
"1389169670620000482",41.1559873199,-8.61444143295
"1389168776620000174",41.1812349319,-8.59981694539
"1389168888620000902",41.1825157928,-8.6450271225
"1389190380620000565",41.1480269623,-8.61803657532
"1389191357620000023",41.1552347565,-8.60920753479
"1389190984620000473",41.1674940491,-8.63934120178
"1389190730620000626",41.2076983643,-8.56783519745
"1389190997620000360",41.1438452248,-8.6092068696
"1389203240620000026",41.1459778849,-8.60342634519
"1389203604620000362",41.165290451,-8.64781879425
"1389202389620000377",41.1290552787,-8.61849454112
"1389203065620000144",41.1388983917,-8.63958114624
"1389203361620000524",41.1677963893,-8.58940538724
"1389202917620000321",41.1664965057,-8.63835428238
"1389202805620000557",41.1608647919,-8.64116077423
"1389202293620000252",41.1565061315,-8.66536001523
"1389203840620000104",41.1413961792,-8.63439605713
"1389203055620000084",41.1744747925,-8.62467655182
"1389255416620000664",41.1498550568,-8.58832522519
"1389255604620000015",41.1780918615,-8.59943567119
"1389275875620000205",41.1432083893,-8.6075604248
"1389277169620000600",41.155147934,-8.64677518845
"1389289073620000680",41.1261143494,-8.61013555527
"1389289264620000589",41.1495155843,-8.60318679174
"1389289747620000180",41.1540437317,-8.6473229599
"1389289082620000448",41.1633184814,-8.64776184082
"1389288551620000539",41.1748939514,-8.58171920776
"1389272445620000027",41.1411782074,-8.60595336914
"1389290246620000541",41.1646779633,-8.61957462311
"1389289966620000430",41.148796786,-8.60895822144
"1389290027620000002",41.1595296478,-8.6023859787
"1389288855620000619",41.1486587482,-8.58614980136
"1389325941620000364",41.166018219,-8.65463850021
"1389289323620000389",41.1516181183,-8.61081064224
"1389342434620000258",41.1743980535,-8.65983208974
"1389341884620000446",41.1591593933,-8.67026221275
"1389342429620000640",41.1513998413,-8.60413731575
"1389341845620000400",41.1531367874,-8.59544162273
"1389341375620000008",41.1645795441,-8.6029884243
"1389342055620000362",41.1725402832,-8.56573279699
"1389363365620000072",41.1796767017,-8.59974111489
"1389375248620000116",41.1476713562,-8.60898324966
"1389375447620000153",41.1641520691,-8.64921728134
"1389376355620000664",41.1372183228,-8.62392141342
"1389376320620000112",41.1714381409,-8.60597810745
"1389375378620000624",41.1680582428,-8.64257577896
"1389412111620000332",41.1599953206,-8.63465162277
"1389412384620000333",41.1203430939,-8.60653020859
"1389412626620000406",41.1671694183,-8.60080087662
"1389412409620000540",41.1597911835,-8.63743621826
"1389428543620000525",41.1467322566,-8.59009839757
"1389375352620000523",41.1711739604,-8.63939446767
"1389428559620000480",41.1594933726,-8.58831315486
"1389450574620000161",41.1709605408,-8.64766620636
"1389450259620000250",41.1601555634,-8.67020420074
"1389462098620000435",41.1519834747,-8.62909226608
"1389459197620000157",41.1582314301,-8.63181089401
"1389462990620000664",41.1591591899,-8.56758272171
"1389462877620000144",41.1301389643,-8.62402007707
"1389462196620000506",41.1435659027,-8.61942651749
"1389462752620000670",41.1623477987,-8.63991579183
"1389457358620000009",41.1987567139,-8.53399913788
"1389462065620000434",41.1201159668,-8.60411720276
"1389462879620000465",41.1618278503,-8.62334864934
"1389462049620000171",41.1588208771,-8.64007091522
"1389498697620000569",41.1733526611,-8.63143451691
"1389498579620000419",41.1583595785,-8.66563800176
"1389498872620000057",41.1416713842,-8.6073755312
"1389499181620000618",41.170157547,-8.6169927597
"1389515300620000565",41.1742345428,-8.60168828011
"1389515363620000408",41.1783302307,-8.60590208054
"1389536793620000624",41.1567602539,-8.64305095673
"1389549105620000398",41.1504035683,-8.66334727955
"1389549583620000242",41.1584628296,-8.61229602814
"1389549424620000015",41.1624744733,-8.61078546683
"1389460835620000296",41.177853508,-8.60919018745
"1389601723620000255",41.1648085785,-8.6530194664
"1389601481620000229",41.1399085045,-8.60538208326
"1389601146620000285",41.1644617462,-8.6662206459
"1389601429620000648",41.163092041,-8.5931751442
"1389601659620000001",41.1678443146,-8.60974658966
"1389601557620000470",41.1543818105,-8.65824531682
"1389623273620000285",41.1602133179,-8.62235922813
"1389623242620000492",41.1603237915,-8.62196329117
"1389623217620000514",41.1373267746,-8.58942817688
"1389623061620000239",41.1718821526,-8.6476591692
"1389622484620000455",41.1755557251,-8.57972215652
"1389621646620000452",41.1696173859,-8.60854379654
"1389631505620000142",41.1654788208,-8.61284971237
"1389623035620000426",41.1505322838,-8.61619598389
"1389634704620000167",41.1514125061,-8.64027635574
"1389635375620000607",41.1629990387,-8.58104906082
"1389635258620000384",41.1681167603,-8.64044332504
"1389634998620000649",41.2077617645,-8.57060159683
"1389633893620000617",41.1732002258,-8.57230705261
"1389671856620000574",41.1701989746,-8.64424041748
"1389688115620000224",41.1558603668,-8.6225769043
"1389686889620000198",41.1658107758,-8.58842037201
"1389687832620000012",41.1465532684,-8.61359453201
"1389688102620000104",41.1697829946,-8.60050603231
"1389687766620000022",41.1604198074,-8.61632100105
"1389709559620000504",41.1546515274,-8.62261918068
"1389709687620000900",41.1580658213,-8.62647174199
"1389709190620000207",41.1456788699,-8.61151124477
"1389709712620000625",41.166769104,-8.60658157349
"1389709604620000649",41.1754183197,-8.61923915863
"1389709682620000167",41.1727070618,-8.60660028458
"1389720899620000271",41.1478347931,-8.61046863937
"1389721049620000321",41.2122322845,-8.61512592316
"1389720252620000041",41.2044172363,-8.68688281631
"1389722300620000333",41.1892439079,-8.5883331871
"1389722215620000467",41.1475939941,-8.60353237152
"1389721647620000314",41.1615174103,-8.62486450195
"1389720161620000160",41.1437747192,-8.61701306343
"1389721449620000022",41.1564074326,-8.62438721339
"1389721556620000140",41.2443499442,-8.67209528005
"1389721458620000009",41.1764633179,-8.59135196686
"1389721986620000386",41.1270807453,-8.6198370302
"1389773256620000137",41.1690010071,-8.60853004456
"1389773320620000042",41.1242018127,-8.6163980484
"1389773978620000543",41.1565543238,-8.61679564794
"1389774235620000360",41.1989029694,-8.61750562668
"1389795953620000158",41.158266983,-8.62574388504
"1389795755620000345",41.1761460487,-8.60945011054
"1389795671620000128",41.1632970047,-8.60349446297
"1389796091620000020",41.1602639008,-8.62323564529
"1389794946620000205",41.1528157806,-8.61168455124
"1389807651620000260",41.1842566681,-8.61908472061
"1389807823620000560",41.1496797943,-8.61835652351
"1389806506620000600",41.1812088013,-8.64240545273
"1389808617620000328",41.1606821442,-8.61065721512
"1389806988620000671",41.1615084839,-8.5999707222
"1389807688620000216",41.1509696198,-8.59172903061
"1389808361620000188",41.1545774841,-8.61006258011
"1389807898620000086",41.1499903234,-8.59838703632
"1389807840620000594",41.1584558105,-8.63480775833
"1389793783620000670",41.1611224874,-8.60390115738
"1389844769620000569",41.2011683655,-8.64372181892
"1389844552620000328",41.1574000549,-8.61783855438
"1389844478620000305",41.2081770706,-8.63181748708
"1389808493620000040",41.1523627853,-8.59107822736
"1389860864620000255",41.1752582397,-8.64835039139
"1389807408620000027",41.1457480049,-8.61908988476
"1389882272620000619",41.1705764771,-8.63809505463
"1389882518620000032",41.1599550629,-8.62409248352
"1389882370620000239",41.1639824677,-8.60407993317
"1389882379620000011",41.1559963226,-8.61638046265
"1389881962620000104",41.172738205,-8.61033117676
"1389893941620000376",41.1673634338,-8.66721199036
"1389894758620000408",41.1543296814,-8.6150097847
"1389893459620000111",41.2263770294,-8.62815729141
"1389893368620000607",41.16682724,-8.65099657059
"1389894123620000326",41.1547886658,-8.64504827499
"1389894555620000258",41.1566433716,-8.60873458862
"1389893470620000392",41.172833786,-8.56317747116
"1389894233620000591",41.1646443939,-8.59228256226
"1389930793620000424",41.1652620697,-8.62494375229
"1389947335620000540",41.1625318909,-8.62536655426
"1389947304620000624",41.1538173294,-8.62477891922
"1389947300620000263",41.1529552587,-8.61889803251
"1389946482620000395",41.1851959229,-8.60797382355
"1389947273620000018",41.1628120422,-8.63094207764
"1389946968620000255",41.1715184784,-8.60611122131
"1389947250620000148",41.1600176239,-8.59007951736
"1389944932620000458",41.1861511993,-8.56589078903
"1389968548620000648",41.1521520233,-8.60428966522
"1389967902620000136",41.1284275818,-8.61560656548
"1389968906620000578",41.1574547577,-8.61260417938
"1389968494620000588",41.1545178986,-8.64740573883
"1389968848620000285",41.1533004252,-8.63319487254
"1389968116620000249",41.2303916194,-8.65809264437
"1389967737620000119",41.150268898,-8.60675756454
"1389968725620000470",41.1627139963,-8.61747549874
"1389968889620000312",41.1653358459,-8.60076023102
"1389968402620000678",41.1513031769,-8.60019763947
"1389980473620000186",41.1469019318,-8.62331674576
"1389980005620000242",41.160657196,-8.63521957397
"1389981241620000128",41.1665871684,-8.64286800385
"1389980447620000543",41.1623576355,-8.63064578056
"1389979401620000406",41.1950868225,-8.60149709702
"1389980002620000023",41.1708133316,-8.63279118729
"1390017418620000166",41.1565815735,-8.59252148946
