"TRIP_ID","LATITUDE","LONGITUDE"
"1390103953620000574",41.1742232727,-8.63603464198
"1390102226620000119",41.2108388051,-8.61427746442
"1389979408620000608",41.1014147435,-8.62712539744
"1390119805620000367",41.1536871238,-8.58088908426
"1390141371620000195",41.1556742681,-8.57839521982
"1390140995620000058",41.1974369044,-8.67455845369
"1390153245620000137",41.1464216656,-8.60194719934
"1390154358620000633",41.156647093,-8.61881137505
"1390152535620000516",41.2376380962,-8.6728864126
"1390153413620000160",41.1654026667,-8.63529331774
"1390154320620000527",41.1478528142,-8.62096621235
"1390152604620000668",41.1965107733,-8.66447937042
"1390153962620000597",41.1716439914,-8.58123831726
"1390205085620000009",41.171257381,-8.63817407317
"1390206101620000152",41.1477064789,-8.60604680421
"1390205882620000625",41.1581644208,-8.62520866238
"1390206368620000071",41.1631365903,-8.60720074674
"1390206110620000120",41.161164509,-8.67250468329
"1390154242620000207",41.1742616899,-8.62585296433
"1390206520620000171",41.1657575156,-8.63060823491
"1390206486620000251",41.1677972717,-8.62755712942
"1390206019620000514",41.1535607161,-8.61500002898
"1390206226620000068",41.143080129,-8.63893452431
"1390228148620000606",41.1597250831,-8.61882565931
"1390227812620000499",41.1753354722,-8.58777263526
"1390227445620000398",41.1797816129,-8.6035658289
"1390227614620000276",41.1481406705,-8.59961014487
"1390239820620000619",41.1588787005,-8.62071677142
"1390239835620000429",41.1651920523,-8.63404055967
"1390238954620000542",41.1576995881,-8.58670211321
"1390239925620000574",41.1375686572,-8.59806218688
"1390237862620000307",41.1557213354,-8.6177552794
"1390239863620000166",41.1659591361,-8.59354417341
"1390239323620000171",41.1584555946,-8.62445704717
"1390239998620000077",41.1602165625,-8.6415578224
"1390240103620000065",41.2349854416,-8.66874003775
"1390240004620000051",41.2317235269,-8.62270497344
"1390239579620000648",41.1780914826,-8.68616244476
"1390239801620000260",41.1561054091,-8.62213608032
"1390276517620000678",41.1939136435,-8.62164820662
"1390276795620000424",41.1912725266,-8.63781750896
"1390239887620000136",41.1885135355,-8.59310863808
"1390291396620000163",41.1861625173,-8.60395697367
"1390292812620000640",41.1635412134,-8.62409905228
"1390292406620000024",41.1796743697,-8.60538100862
"1390292275620000195",41.1598267377,-8.60190458104
"1390292279620000081",41.1716236487,-8.61279797678
"1390313961620000409",41.1653123903,-8.67554650652
"1390314508620000224",41.1561410504,-8.62300983139
"1390314389620000507",41.1565067704,-8.61436659502
"1390314135620000245",41.1595339323,-8.61501962392
"1390314243620000594",41.1396306677,-8.6098227267
"1390314118620000455",41.1491256851,-8.63039454213
"1390314268620000160",41.155124922,-8.6152446701
"1390314143620000099",41.1512644554,-8.62629941425
"1390313676620000108",41.3868246134,-8.47309887925
"1390326020620000308",41.1568414382,-8.64686245348
"1390326900620000058",41.1658860923,-8.61460743057
"1390325823620000594",41.1503153065,-8.61898204751
"1390325159620000207",41.1579622578,-8.63222526672
"1390325735620000197",41.174075738,-8.62066184977
"1390325770620000045",41.1754189824,-8.60839074304
"1390325937620000112",41.1778162912,-8.63766158838
"1390325998620000616",41.159029615,-8.62125889333
"1390326801620000502",41.1549705374,-8.6451234134
"1390325686620000435",41.1424543816,-8.6070923358
"1390326571620000504",41.1714578124,-8.63517098939
"1390362918620000179",41.1756566871,-8.60746765276
"1390362921620000670",41.1762080341,-8.60184378487
"1390325256620000664",41.1553787343,-8.60895537039
"1390362658620000454",41.1627209298,-8.57820439842
"1390379140620000031",41.1857708139,-8.6696978414
"1390378868620000213",41.1470223304,-8.60916327645
"1390378343620000384",41.1510564667,-8.59372055588
"1390379112620000546",41.1760823407,-8.6256458473
"1390325935620000159",41.1658310378,-8.62315514482
"1390377411620000172",41.1604629818,-8.61777843628
"1390378563620000004",41.1774803672,-8.61511065697
"1390379081620000258",41.1627401173,-8.62110478077
"1390326345620000535",41.1538080637,-8.62188213225
"1390378567620000023",41.2888693365,-8.51824316337
"1390400586620000186",41.1648404854,-8.6501496509
"1390400924620000089",41.1757295113,-8.6162022867
"1390400527620000502",41.1765607544,-8.68267670212
"1390400698620000377",41.1754990052,-8.59984759723
"1390399895620000448",41.146023471,-8.60266857786
"1390413404620000112",41.1589395431,-8.61141484603
"1390412636620000174",41.1613902907,-8.62401776793
"1390412602620000047",41.1594436254,-8.60452094645
"1390411809620000343",41.1546204011,-8.61168192804
"1390412009620000245",41.1638766303,-8.66443840927
"1390413351620000310",41.1703088141,-8.60127721326
"1390413569620000463",41.1625097414,-8.61764352249
"1390412891620000320",41.1756426218,-8.65088055184
"1390412860620000036",41.2343464358,-8.66604978472
"1390412010620000565",41.1625603104,-8.66143148179
"1390412421620000249",41.1540105077,-8.59606689066
"1390413485620000429",41.1564921605,-8.60837638842
"1390464824620000100",41.2310216729,-8.62634594881
"1390464955620000156",41.1558797989,-8.6140791086
"1390240700620000352",41.1698631545,-8.62894646843
"1390465435620000384",41.1545137909,-8.59161217534
"1390465583620000693",41.1735981002,-8.63635475756
"1390487112620000508",41.1628167531,-8.61327788893
"1390486559620000186",41.1722750201,-8.61330648468
"1390486927620000465",41.148292635,-8.59785903753
"1390485288620000179",41.1868761326,-8.60935182533
"1390498720620000226",41.1767393949,-8.66167143506
"1390499054620000243",41.1600774039,-8.60061770553
"1390499071620000128",41.1615036424,-8.62791833279
"1390498500620000280",41.155632787,-8.63362740983
"1390498446620000483",41.1738587743,-8.66253553017
"1390499048620000571",41.1659054259,-8.61507369903
"1390535937620000904",41.1887745029,-8.62934100162
"1390499893620000421",41.1620786963,-8.6131859431
"1390499871620000186",41.1849941878,-8.6253831013
"1390551369620000624",41.1849814986,-8.641405702
"1390498900620000094",41.1511088005,-8.6032415636
"1390498121620000608",41.1549052697,-8.58895909777
"1390499692620000001",41.1655467199,-8.61199879888
"1390573299620000055",41.1544594406,-8.64493391915
"1390573612620000251",41.1700635457,-8.62753947185
"1390573746620000578",41.1583814064,-8.63712031615
"1390573239620000140",41.2463557649,-8.64462720474
"1390572438620000686",41.1707675924,-8.54755546241
"1390585388620000188",41.1609627806,-8.62081752392
"1390585138620000032",41.1601795207,-8.59630486689
"1390586251620000077",41.172878823,-8.62329663287
"1390586115620000586",41.1591075229,-8.64157359051
"1390586329620000243",41.152917718,-8.60683181673
"1390585136620000463",41.184548292,-8.60672327996
"1390586000620000678",41.1564106107,-8.59473283123
"1390584602620000440",41.1775187049,-8.59105260305
"1390585261620000160",41.1928623734,-8.61176513163
"1390586193620000058",41.1591734231,-8.65086205883
"1390621484620000359",41.1681842966,-8.6790137692
"1390621764620000520",41.1684099288,-8.68089137114
"1390585974620000900",41.161149287,-8.62311188853
"1390638248620000180",41.1769921143,-8.60185055655
"1390638255620000001",41.1438632031,-8.64799749671
"1390586063620000229",41.1608123859,-8.60088598855
"1390659047620000664",41.1617980915,-8.58113900494
"1390671846620000495",41.1623421664,-8.62268453396
"1390672377620000616",41.1584390924,-8.62101522335
"1390671767620000434",41.1755896091,-8.61277349299
"1390708799620000600",41.1681752895,-8.62590758021
"1390708309620000310",41.1560584643,-8.67180622213
"1390708491620000012",41.2011520288,-8.6766520017
"1390705094620000403",41.1867561627,-8.55403184283
"1390659878620000137",41.1696547675,-8.60793812703
"1390671559620000523",41.1468705408,-8.61204972832
"1390745863620000574",41.153975888,-8.58348160172
"1390746184620000046",41.1579147886,-8.6236545191
"1390745836620000187",41.2285183909,-8.64681064336
"1390758281620000386",41.1643896375,-8.62949632574
"1390757845620000222",41.1617516809,-8.59256092415
"1390757399620000217",41.2291721864,-8.66646048558
"1390759125620000483",41.1586539735,-8.60733443583
"1390795006620000231",41.1901020425,-8.60956091558
"1390811319620000173",41.1647130847,-8.61840591471
"1390811382620000562",41.1626953456,-8.61914021025
"1390810056620000039",41.1542818467,-8.62196398685
"1390811084620000524",41.1915147816,-8.64427053745
"1390572818620000902",41.1643968183,-8.63869264663
"1390811346620000395",41.1637236277,-8.65066851366
"1390832657620000271",41.1642118927,-8.61602281955
"1390832966620000398",41.1593053712,-8.62502821196
"1390832879620000372",41.1500771776,-8.6251302433
"1390832546620000136",41.1908638453,-8.66082039297
"1390831603620000560",41.2169577297,-8.55974704648
"1390832510620000353",41.1588703836,-8.65624376935
"1390845256620000410",41.1483179921,-8.64885639385
"1390844636620000095",41.1792390864,-8.59022776277
"1390844603620000066",41.1504278856,-8.60337094674
"1390845078620000597",41.1743794529,-8.65218850224
"1390897758620000199",41.1575589717,-8.62186602242
"1390844740620000494",41.1529483236,-8.6493490191
"1390897460620000276",41.1616307498,-8.63399377685
"1390897657620000233",41.1622707426,-8.62254174968
"1390896679620000186",41.2006615901,-8.61350482366
"1390897049620000286",41.1610181103,-8.65556625178
"1390897405620000517",41.1544766655,-8.61320146597
"1390897313620000015",41.1771423225,-8.61029924874
"1390919285620000633",41.1586967216,-8.64467560642
"1390919024620000359",41.1541533203,-8.6234788176
"1390919399620000337",41.1644614287,-8.63676881323
"1390930580620000480",41.1600840719,-8.61489233774
"1390929915620000684",41.2010378207,-8.67109998018
"1390931880620000594",41.1546351477,-8.62713880515
"1390930444620000086",41.1785156268,-8.61908306431
"1390930543620000007",41.1484488113,-8.60188436516
"1390930331620000612",41.1581630519,-8.64037166985
"1390983989620000304",41.1578318169,-8.61887555219
"1390982887620000624",41.1215138309,-8.60829506968
"1390983072620000138",41.1738880956,-8.67111468187
"1390984054620000116",41.1673214551,-8.61507025479
"1390930316620000535",41.1534903245,-8.59350872633
"1390983528620000571",41.1543681692,-8.57565759735
"1390983809620000476",41.1690711978,-8.62041586734
"1390982735620000251",41.1511752518,-8.61959687015
"1390983471620000408",41.1854871729,-8.62255531693
"1391005754620000239",41.1555699242,-8.60858427432
"1391005762620000207",41.1568642965,-8.62882376405
"1391005634620000126",41.1657040176,-8.62324799708
"1391005751620000111",41.1644656908,-8.6072679255
"1391005609620000670",41.1507286933,-8.61086803497
"1391005095620000040",41.1648136765,-8.64416583616
"1391004827620000492",41.1756078522,-8.63931600091
"1391004720620000060",41.153940094,-8.61308593512
"1391005600620000608",41.1651548241,-8.61094730819
"1391004802620000330",41.1301488976,-8.52106063171
"1391005491620000098",41.1601450514,-8.61021208198
"1391004098620000107",41.190225287,-8.61022652706
"1391017767620000436",41.1553940998,-8.67661245782
"1391017164620000116",41.1565121483,-8.63869889044
"1391018259620000352",41.1494687729,-8.6303912971
"1391018233620000081",41.1685584231,-8.61301455549
"1391018238620000904",41.1637772786,-8.60896889349
"1391018324620000107",41.1613042242,-8.61075377424
"1391017823620000315",41.1645809084,-8.59711185307
"1391018172620000255",41.1826504413,-8.61294272687
"1391017919620000216",41.1667916203,-8.63529796765
"1391017759620000387",41.1659439141,-8.55931627586
"1391017895620000477",41.1234347687,-8.58794523319
"1391054356620000360",41.1695201121,-8.6227695757
"1391069815620000276",41.1646452668,-8.61751623096
"1391069766620000039",41.1511618395,-8.61997312256
"1391069935620000669",41.1495324344,-8.60990576913
"1391070323620000114",41.1636683821,-8.6618821317
"1391069734620000325",41.1637043194,-8.65713838174
"1391069784620000269",41.1039595123,-8.59183647987
"1391091899620000251",41.1659023732,-8.6057694507
"1391092116620000360",41.156562521,-8.61591127018
"1391091603620000285",41.1782794381,-8.61992208865
"1391091567620000377",41.2272254069,-8.63779161942
"1391103450620000307",41.1572996558,-8.61453605131
"1391104730620000307",41.161740325,-8.62495887444
"1391104397620000569",41.1664580046,-8.58298971396
"1391104089620000325",41.1639872224,-8.64786761366
"1391103225620000675",41.1757724157,-8.60891383855
"1391104215620000098",41.1632896309,-8.61470567191
"1391102916620000340",41.1945788787,-8.63668773553
"1391104595620000174",41.1775085937,-8.63880018326
"1391103408620000483",41.1553562473,-8.5880357668
"1391104308620000497",41.126904259,-8.63300787977
"1391104760620000074",41.158454701,-8.61895760867
"1391104139620000477",41.2006286325,-8.63222886808
"1391156534620000432",41.1735677807,-8.5999409031
"1391156104620000616",41.1475204271,-8.63539538708
"1391156206620000389",41.193414594,-8.60952120282
"1391156597620000040",41.1810024827,-8.62182194862
"1391156825620000199",41.1695151675,-8.61787427266
"1391102719620000693",41.1334949588,-8.62876478003
"1391177915620000178",41.146660506,-8.61619187433
"1391178515620000321",41.1651637451,-8.61251022232
"1391177836620000089",41.1651151869,-8.65515593516
"1391177405620000455",41.1627106707,-8.60772334819
"1391189897620000054",41.1412791913,-8.61530821621
"1391178143620000065",41.1501215749,-8.61964813572
"1391189242620000495",41.1596288168,-8.65683235319
"1391189191620000050",41.1641785266,-8.60712365797
"1391189867620000465",41.1639053047,-8.65833182168
"1391189192620000146",41.1476701136,-8.60627594079
"1391189684620000044",41.1565782416,-8.59409731073
"1391190641620000546",41.1834085654,-8.59554689612
"1391187703620000312",41.1484831393,-8.59927706435
"1391189561620000448",41.1743986116,-8.61412243169
"1391189543620000353",41.1825825286,-8.60104328642
"1391190105620000604",41.1511993812,-8.62237265828
"1391191008620000436",41.1721163991,-8.63375721424
"1391189761620000074",41.1678343389,-8.62654130383
"1391190236620000222",41.2104823617,-8.59913948272
"1391190467620000398",41.1466014721,-8.61111190542
"1391190596620000109",41.1466436989,-8.61883803319
"1391190655620000065",41.1526715485,-8.65120751312
"1391189217620000014",41.1750975941,-8.59959380053
"1391226560620000263",41.1889600092,-8.5913534422
"1391226630620000022",41.1666539901,-8.60942090127
"1391227098620000364",41.1642349439,-8.62547842788
"1391226751620000591",41.1749163407,-8.64793582646
"1391226617620000514",41.1136924127,-8.63757303721
"1391226557620000060",41.1561907588,-8.67448553919
"1391190740620000137",41.1526283837,-8.61194903533
"1391243083620000118",41.1898039012,-8.59369356435
"1391243118620000036",41.1671334066,-8.61807600837
"1391263220620000005",41.5285411635,-8.43015160735
"1391264478620000021",41.1576111426,-8.58557364425
"1391313069620000611",41.1431520589,-8.60804339389
"1391313234620000486",41.1807957754,-8.62301575402
"1391312662620000166",41.1619274351,-8.67624259419
"1391313332620000360",41.1568664784,-8.59881441983
"1391313319620000648",41.1609080414,-8.64517203891
"1391313395620000036",41.169702248,-8.64547379423
"1391313526620000239",41.158378289,-8.61183883226
"1391313486620000542",41.1689697559,-8.63665424394
"1391329301620000364",41.1698920629,-8.66616823023
"1391329280620000606",41.1308665241,-8.59543091733
"1391277200620000363",41.1665183965,-8.61074192289
"1391329315620000321",41.1905744992,-8.64591904454
"1391351116620000440",41.1685146549,-8.60274188612
"1391351355620000651",41.1540519724,-8.61748717751
"1391351183620000586",41.1685390507,-8.63797264454
