"TRIP_ID","LATITUDE","LONGITUDE"
"1388995883620000621",41.1536631985,-8.63171294545
"1388996011620000436",41.1822595703,-8.60902862004
"1388996350620000294",41.1491529235,-8.61722529566
"1388996033620000171",41.1843736695,-8.60770057022
"1388996062620000067",41.1767732374,-8.59626982762
"1388996689620000616",41.1598792474,-8.60209636296
"1388996831620000251",41.1550102902,-8.6330672798
"1388996960620000546",41.1614960809,-8.62076069401
"1388944698620000634",41.1735913663,-8.62991119521
"1389018225620000179",41.1603836124,-8.5578959919
"1389018592620000514",41.1582817918,-8.60703592171
"1389018237620000338",41.1650774244,-8.58694250956
"1389018144620000067",41.1578079229,-8.64891570703
"1389030020620000107",41.1460840741,-8.61272929055
"1389028215620000596",41.1624862417,-8.6448542881
"1389029073620000621",41.1305332151,-8.53221188376
"1389031034620000419",41.1609593173,-8.63874974499
"1389030175620000123",41.2337649639,-8.66733395052
"1389030829620000448",41.1786248398,-8.60611614144
"1389023142620000112",41.149382806,-8.55477536999
"1389030675620000093",41.1798409647,-8.65469161745
"1389025677620000400",41.1783462393,-8.62883079474
"1389030474620000506",41.159711817,-8.60450344571
"1389029979620000549",41.1640432393,-8.62253063973
"1389031198620000524",41.1582563217,-8.62308916508
"1389030982620000098",41.1671402333,-8.59751266083
"1389030139620000196",41.152976367,-8.60644030026
"1389030276620000473",41.1637850973,-8.61919887964
"1389029534620000036",41.1727771809,-8.65490158642
"1389082988620000572",41.1639605752,-8.62980264656
"1389082762620000197",41.1765671517,-8.58855335127
"1389026813620000504",41.1769819207,-8.64019320346
"1389082676620000598",41.1377007953,-8.5347154417
"1389083306620000664",41.162112005,-8.63123989463
"1389082717620000107",41.1763217637,-8.60530882078
"1389104953620000242",41.1646989033,-8.60734704946
"1389030968620000600",41.1640659609,-8.63713444824
"1389104457620000616",41.148477551,-8.61788682182
"1389104897620000009",41.161626326,-8.61611384821
"1389104645620000040",41.1370104874,-8.59837325149
"1389104929620000258",41.1622776342,-8.62871019177
"1389116640620000239",41.1574340329,-8.62425238846
"1389116689620000606",41.1573809834,-8.61607816907
"1389117168620000338",41.1623599659,-8.62607751776
"1389116166620000328",41.1784401675,-8.61464695034
"1389116563620000472",41.1752613667,-8.59201095827
"1389117344620000296",41.158332793,-8.60859346918
"1389117151620000281",41.1626981232,-8.59814942076
"1389117331620000607",41.1746089045,-8.5799666093
"1389117467620000595",41.1910354695,-8.63485123416
"1389152727620000624",41.1501100015,-8.61663153467
"1389116453620000331",41.171234292,-8.61591890977
"1389116769620000468",41.1523335941,-8.59683989335
"1389168608620000157",41.1501325682,-8.59701390474
"1389152856620000688",41.2342818796,-8.66802780915
"1389168951620000255",41.154793966,-8.61014800692
"1389169729620000161",41.1677440176,-8.62519135863
"1389169125620000364",41.1569750258,-8.65869904817
"1389169223620000562",41.1579979594,-8.61944537983
"1389167805620000138",41.1826743269,-8.56776579286
"1389169695620000604",41.1526030901,-8.6109913525
"1389169670620000482",41.1624357184,-8.61803936966
"1389168776620000174",41.1819258522,-8.60893014163
"1389168888620000902",41.1743490003,-8.63245383432
"1389190380620000565",41.1490274907,-8.61784135428
"1389191357620000023",41.1586343822,-8.60903329054
"1389190984620000473",41.1653159487,-8.64876150734
"1389190730620000626",41.2000166689,-8.56397875446
"1389190997620000360",41.1446532814,-8.61345986802
"1389203240620000026",41.1493482732,-8.60834666707
"1389203604620000362",41.1565708015,-8.64391560598
"1389202389620000377",41.1245780609,-8.61881937938
"1389203065620000144",41.1380090746,-8.62574291099
"1389203361620000524",41.1718270089,-8.58321162678
"1389202917620000321",41.172377197,-8.63173641544
"1389202805620000557",41.1609166955,-8.62528223067
"1389202293620000252",41.1558718063,-8.66499809506
"1389203840620000104",41.157855623,-8.59764128541
"1389203055620000084",41.1685557022,-8.62488456693
"1389255416620000664",41.1501711382,-8.58373750655
"1389255604620000015",41.174174822,-8.60574957971
"1389275875620000205",41.1500371691,-8.61352319196
"1389277169620000600",41.156767864,-8.64672758161
"1389289073620000680",41.1306635537,-8.5981936294
"1389289264620000589",41.1508072844,-8.60153571729
"1389289747620000180",41.1554921425,-8.64482357571
"1389289082620000448",41.16384453,-8.64285344118
"1389288551620000539",41.186641858,-8.60502890886
"1389272445620000027",41.1301588359,-8.60791939329
"1389290246620000541",41.1638943375,-8.61164333359
"1389289966620000430",41.1489113812,-8.61306304384
"1389290027620000002",41.1592071551,-8.59971267594
"1389288855620000619",41.1475667288,-8.58670753684
"1389325941620000364",41.1671542424,-8.65660947851
"1389289323620000389",41.1493185064,-8.60912482565
"1389342434620000258",41.1729074936,-8.64966370177
"1389341884620000446",41.1615275494,-8.65794244481
"1389342429620000640",41.1537365623,-8.60475544602
"1389341845620000400",41.1532512866,-8.59602531354
"1389341375620000008",41.169106027,-8.62272091145
"1389342055620000362",41.166364557,-8.5625347546
"1389363365620000072",41.1794614446,-8.60439723384
"1389375248620000116",41.1498131727,-8.61049620271
"1389375447620000153",41.1599056767,-8.64053188393
"1389376355620000664",41.1442379452,-8.63052718896
"1389376320620000112",41.1722251057,-8.60002137872
"1389375378620000624",41.1755660518,-8.64231917907
"1389412479620000529",41.1678021305,-8.64674166656
"1389412111620000332",41.1604735912,-8.65246816105
"1389412384620000333",41.1218571585,-8.61354877893
"1389412626620000406",41.1639452617,-8.5983580706
"1389412409620000540",41.1696418722,-8.64596792051
"1389428543620000525",41.14210079,-8.61336511066
"1389375352620000523",41.1719412839,-8.64939051975
"1389428559620000480",41.1754904678,-8.58892557489
"1389450574620000161",41.1677488623,-8.63458421649
"1389450017620000446",41.1795719596,-8.58732580485
"1389450259620000250",41.1596129839,-8.66356470385
"1389462098620000435",41.1576308432,-8.63173578288
"1389459197620000157",41.164700858,-8.65217230035
"1389462990620000664",41.1565302452,-8.5690940212
"1389462877620000144",41.1287780146,-8.63321798883
"1389462196620000506",41.146300117,-8.61461854737
"1389462752620000670",41.1615801572,-8.63752161481
"1389457358620000009",41.1888705492,-8.61030257619
"1389462065620000434",41.1230347625,-8.60062749942
"1389462879620000465",41.1640570511,-8.62426868367
"1389462049620000171",41.1605990383,-8.63252002847
"1389498697620000569",41.1650563458,-8.6403874223
"1389498579620000419",41.1572464167,-8.66170321206
"1389498872620000057",41.1480739982,-8.61015666486
"1389499181620000618",41.1614829992,-8.6225421419
"1389515300620000565",41.1658369072,-8.61082547803
"1389515363620000408",41.1550996562,-8.59950187172
"1389536793620000624",41.1573194932,-8.64318433826
"1389549105620000398",41.1495759354,-8.66209427936
"1389549583620000242",41.1647277741,-8.61767690412
"1389549424620000015",41.1587900488,-8.61021992582
"1389460835620000296",41.1595166378,-8.63518282047
"1389601723620000255",41.1645904208,-8.6141326739
"1389601481620000229",41.1407008199,-8.59884601926
"1389601146620000285",41.164604814,-8.66165883189
"1389601429620000648",41.1642974695,-8.59991762584
"1389601659620000001",41.1671953982,-8.61168348411
"1389601557620000470",41.1587531636,-8.64382054511
"1389623273620000285",41.1551180871,-8.63456925342
"1389623242620000492",41.1653017196,-8.62595005636
"1389623217620000514",41.1440988073,-8.59826036777
"1389623061620000239",41.1758368038,-8.63381167141
"1389622484620000455",41.1554108465,-8.56770270751
"1389621646620000452",41.1731599531,-8.61170696575
"1389631505620000142",41.1686093607,-8.59309972514
"1389635474620000039",41.1483467951,-8.6135674557
"1389623035620000426",41.1530271976,-8.61217645383
"1389634704620000167",41.1577266489,-8.65420084646
"1389635375620000607",41.1596822816,-8.57299126872
"1389635258620000384",41.1594659501,-8.6353523976
"1389634998620000649",41.213448444,-8.55280501622
"1389633893620000617",41.1693562972,-8.54635675711
"1389671856620000574",41.1781045456,-8.63656039035
"1389688115620000224",41.1598455751,-8.62282162473
"1389686889620000198",41.1628754528,-8.58709402966
"1389687832620000012",41.1567987049,-8.62247087189
"1389688102620000104",41.1608727605,-8.60504841233
"1389687766620000022",41.1600532895,-8.61631093364
"1389709559620000504",41.1534380876,-8.62648287357
"1389709687620000900",41.1566382784,-8.62414831333
"1389709190620000207",41.1448625735,-8.61316956603
"1389709712620000625",41.1607767098,-8.60352878775
"1389709604620000649",41.1878081147,-8.63293105216
"1389709682620000167",41.1716276537,-8.60565048226
"1389720899620000271",41.152466838,-8.61190278227
"1389721049620000321",41.1710837913,-8.61439108886
"1389720252620000041",41.2201029962,-8.68658356765
"1389722300620000333",41.1805831675,-8.59413831246
"1389722215620000467",41.1500119344,-8.6100258006
"1389721647620000314",41.1613640519,-8.61630697205
"1389720161620000160",41.1459282495,-8.61489429374
"1389721449620000022",41.1576292546,-8.6301601635
"1389721556620000140",41.2347557333,-8.66900405858
"1389721458620000009",41.1664804642,-8.60715164225
"1389758054620000324",41.154599715,-8.59622168535
"1389721986620000386",41.1311187426,-8.62207899305
"1389773256620000137",41.1599124905,-8.60078219121
"1389773320620000042",41.1679442144,-8.61629498732
"1389773978620000543",41.1586201607,-8.62142272697
"1389774235620000360",41.1877688039,-8.61095640781
"1389795953620000158",41.1554780996,-8.62436280432
"1389795755620000345",41.1761220905,-8.60673774577
"1389795983620000010",41.1790036156,-8.59902954672
"1389795671620000128",41.1619042798,-8.6019479864
"1389796091620000020",41.1629636116,-8.61612389236
"1389794946620000205",41.1526492318,-8.60176101058
"1389807651620000260",41.1708122628,-8.63126993547
"1389807823620000560",41.1511242162,-8.6158281632
"1389806506620000600",41.1858331287,-8.65584823503
"1389808617620000328",41.1580494896,-8.61135609869
"1389806988620000671",41.1671915538,-8.60838281722
"1389807688620000216",41.1448515936,-8.60119310816
"1389808361620000188",41.1586487385,-8.61246273569
"1389807898620000086",41.1520629236,-8.59535825785
"1389807840620000594",41.1636498181,-8.63451989139
"1389793783620000670",41.1596156996,-8.5999466871
"1389844769620000569",41.1826794452,-8.62818233183
"1389844552620000328",41.1633248486,-8.61510819839
"1389844786620000195",41.1783417866,-8.6182834646
"1389844478620000305",41.2036091653,-8.62813217152
"1389808493620000040",41.1516196823,-8.59334251004
"1389859889620000050",41.2020239613,-8.64635456818
"1389860864620000255",41.1685012624,-8.61874526598
"1389807408620000027",41.1498236675,-8.61861543396
"1389882272620000619",41.1659738663,-8.64130399617
"1389882518620000032",41.1589269317,-8.62511711046
"1389882370620000239",41.1648211691,-8.6123526144
"1389882379620000011",41.1551968321,-8.61466387303
"1389881962620000104",41.1857139654,-8.59988055096
"1389893941620000376",41.1652602647,-8.66583253332
"1389895188620000665",41.1663695253,-8.63048583988
"1389894758620000408",41.1546499544,-8.61744252802
"1389893459620000111",41.2221745946,-8.63634903845
"1389893368620000607",41.1648392351,-8.65529385736
"1389894123620000326",41.1588667184,-8.64043996962
"1389894555620000258",41.1586834351,-8.61152770273
"1389893470620000392",41.1719172847,-8.55349500928
"1389894233620000591",41.1626788028,-8.59627044915
"1389894439620000042",41.1708644456,-8.5939305857
"1389930793620000424",41.1635780026,-8.6203433872
"1389947335620000540",41.1692682421,-8.62909700687
"1389947304620000624",41.1589826403,-8.62331486866
"1389947300620000263",41.1583848779,-8.62203969129
"1389946482620000395",41.1795216278,-8.64839358988
"1389947273620000018",41.1618042433,-8.61314167726
"1389946968620000255",41.1936968163,-8.58209466197
"1389947250620000148",41.1688989864,-8.58585983579
"1389944932620000458",41.1857780302,-8.57507920493
"1389968548620000648",41.1580661318,-8.59572602188
"1389967902620000136",41.1492771378,-8.61746492468
"1389968906620000578",41.1533108372,-8.62055449806
"1389968494620000588",41.1599592185,-8.64131143602
"1389968848620000285",41.1550308132,-8.64058653992
"1389968116620000249",41.219365559,-8.62403082241
"1389967737620000119",41.1473503225,-8.60005008501
"1389968725620000470",41.1678072033,-8.62952259671
"1389968889620000312",41.1731144385,-8.60988552222
"1389968402620000678",41.152641628,-8.5991421352
"1389980473620000186",41.1552053652,-8.62234049348
"1389980005620000242",41.158630861,-8.63042940292
"1389981241620000128",41.1734572935,-8.63582364099
"1389980447620000543",41.1683104551,-8.63277530336
"1389979401620000406",41.1887148226,-8.6175330566
"1389980002620000023",41.1700205016,-8.63937597806
"1390017418620000166",41.1572507945,-8.60772695029
"1390016806620000616",41.1726893377,-8.59093279292
"1390017526620000372",41.1643497088,-8.62732617464
"1390016796620000271",41.2096954647,-8.69364207064
"1390017382620000367",41.1828938466,-8.67073562964
"1390016156620000600",41.2408894841,-8.63500303537
"1390017554620000688",41.1652013135,-8.62169593531
"1390017325620000561",41.1565600123,-8.61695175548
"1390017170620000245",41.1854001274,-8.60884316104
"1390033779620000903",41.1789893685,-8.63556932722
"1390033357620000477",41.1831558414,-8.64590990727
"1390054538620000508",41.232678681,-8.66754392445
"1390066648620000099",41.1583724666,-8.62653312023
"1390052524620000288",41.1430227017,-8.57400701527
"1390067488620000276",41.1724168268,-8.63492532021
"1390017046620000670",41.1575768831,-8.64949957606
"1390067614620000051",41.156226281,-8.5823245165
"1390067866620000288",41.1641546431,-8.59859485584
"1390066213620000054",41.1924706132,-8.57881803417
"1390103300620000136",41.1561666675,-8.6663602489
"1390103462620000360",41.1231523504,-8.61306038149
"1390103953620000574",41.1742232727,-8.63603464198
"1390102226620000119",41.2108388051,-8.61427746442
"1389979408620000608",41.1014147435,-8.62712539744
"1390119805620000367",41.1522469331,-8.58304757453
"1390141371620000195",41.1571889103,-8.58308152956
"1390140995620000058",41.1974369044,-8.67455845369
"1390153245620000137",41.1473976688,-8.59942384375
"1390154358620000633",41.156647093,-8.61881137505
"1390152535620000516",41.2376380962,-8.6728864126
"1390153413620000160",41.1654026667,-8.63529331774
"1390154320620000527",41.1478528142,-8.62096621235
"1390152604620000668",41.1956579311,-8.65176108882
"1390153962620000597",41.1716439914,-8.58123831726
"1390205085620000009",41.171257381,-8.63817407317
"1390206101620000152",41.1477233952,-8.60591912042
"1390205882620000625",41.1626277252,-8.62768657672
"1390206368620000071",41.1631365903,-8.60720074674
"1390206110620000120",41.1608740108,-8.67358971873
"1390154242620000207",41.1742616899,-8.62585296433
"1390206520620000171",41.1657575156,-8.63060823491
"1390206486620000251",41.1677972717,-8.62755712942
"1390206019620000514",41.1534175227,-8.61571921584
"1390206226620000068",41.1287909532,-8.63254568889
"1390228148620000606",41.1597250831,-8.61882565931
"1390227812620000499",41.1866372641,-8.59541422961
"1390227445620000398",41.1797816129,-8.6035658289
"1390227614620000276",41.148049212,-8.60283142928
"1390239820620000619",41.1588787005,-8.62071677142
"1390239835620000429",41.1651920523,-8.63404055967
"1390238954620000542",41.1551573242,-8.58641256792
"1390239925620000574",41.1433910805,-8.6064899172
